"","Year","Month","Year-Month","NAICS 2022 3-Digit Industry Group","NAICS 2022 3-Digit Industry Group (Name)","Percent","Percent_3ma","N"
"4613",2020,"Feb",2020.08333333333,562,"Waste Management and Remediation Services",0.992012367946406,1.00718708605129,7762
"4614",2020,"Mar",2020.16666666667,562,"Waste Management and Remediation Services",1.27544447307395,1.08695798550669,7762
"4615",2020,"Apr",2020.25,562,"Waste Management and Remediation Services",3.36004135435513,1.87583273179183,3869
"4616",2020,"May",2020.33333333333,562,"Waste Management and Remediation Services",2.34086242299795,2.32544941680901,4870
"4617",2020,"Jun",2020.41666666667,562,"Waste Management and Remediation Services",2.08456534594914,2.59515637443407,6764
"4618",2020,"Jul",2020.5,562,"Waste Management and Remediation Services",2.68172194777699,2.36904990557469,7085
"4619",2020,"Aug",2020.58333333333,562,"Waste Management and Remediation Services",2.54097319273282,2.43575349548632,7871
"4620",2020,"Sep",2020.66666666667,562,"Waste Management and Remediation Services",3.34138486312399,2.8546933345446,7452
"4621",2020,"Oct",2020.75,562,"Waste Management and Remediation Services",2.64128494943486,2.84121433509722,8405
"4622",2020,"Nov",2020.83333333333,562,"Waste Management and Remediation Services",2.76801405975395,2.91689462410427,6828
"4623",2020,"Dec",2020.91666666667,562,"Waste Management and Remediation Services",3.50295516794003,2.97075139237628,6937
"4624",2021,"Jan",2021,562,"Waste Management and Remediation Services",3.62545018007203,3.29880646925534,8330
"4625",2021,"Feb",2021.08333333333,562,"Waste Management and Remediation Services",4.17072153482552,3.76637562761253,7193
"4626",2021,"Mar",2021.16666666667,562,"Waste Management and Remediation Services",3.40272640811582,3.73296604100446,9463
"4627",2021,"Apr",2021.25,562,"Waste Management and Remediation Services",3.19380777034643,3.58908523776259,13307
"4628",2021,"May",2021.33333333333,562,"Waste Management and Remediation Services",5.04566882734237,3.88073433526821,13576
"4629",2021,"Jun",2021.41666666667,562,"Waste Management and Remediation Services",3.36266790180639,3.86738149983173,10795
"4630",2021,"Jul",2021.5,562,"Waste Management and Remediation Services",4.15873015873016,4.18902229595964,9450
"4631",2021,"Aug",2021.58333333333,562,"Waste Management and Remediation Services",4.9662536516571,4.16255057073122,9927
"4632",2021,"Sep",2021.66666666667,562,"Waste Management and Remediation Services",6.70694864048338,5.27731081695688,8275
"4633",2021,"Oct",2021.75,562,"Waste Management and Remediation Services",4.87704071089068,5.51674766767705,9678
"4634",2021,"Nov",2021.83333333333,562,"Waste Management and Remediation Services",4.58539980857914,5.38979638665107,11493
"4635",2021,"Dec",2021.91666666667,562,"Waste Management and Remediation Services",4.87969417584889,4.78071156510623,8894
"4636",2022,"Jan",2022,562,"Waste Management and Remediation Services",5.12820512820513,4.86443303754438,10140
"4637",2022,"Feb",2022.08333333333,562,"Waste Management and Remediation Services",6.05413905425138,5.3540127861018,8903
"4638",2022,"Mar",2022.16666666667,562,"Waste Management and Remediation Services",5.11096711485501,5.43110376577051,12346
"4639",2022,"Apr",2022.25,562,"Waste Management and Remediation Services",5.01413603858307,5.39308073589649,12026
"4640",2022,"May",2022.33333333333,562,"Waste Management and Remediation Services",5.72483841181902,5.2833138550857,11913
"4641",2022,"Jun",2022.41666666667,562,"Waste Management and Remediation Services",5.79721733567887,5.51206392869366,12506
"4642",2022,"Jul",2022.5,562,"Waste Management and Remediation Services",4.74504249291785,5.42236608013858,12708
"4643",2022,"Aug",2022.58333333333,562,"Waste Management and Remediation Services",5.42811528442988,5.32345837100887,11901
"4644",2022,"Sep",2022.66666666667,562,"Waste Management and Remediation Services",6.39168229077893,5.52161335604222,11734
"4645",2022,"Oct",2022.75,562,"Waste Management and Remediation Services",6.70150120262088,6.17376625927657,12057
"4646",2022,"Nov",2022.83333333333,562,"Waste Management and Remediation Services",5.99563608765772,6.36293986035251,10541
"4647",2022,"Dec",2022.91666666667,562,"Waste Management and Remediation Services",6.99172033118675,6.56295254048845,10870
"4648",2023,"Jan",2023,562,"Waste Management and Remediation Services",6.25233994758517,6.41323212214321,10684
"4649",2023,"Feb",2023.08333333333,562,"Waste Management and Remediation Services",7.05179638049389,6.76528555308861,11217
"4650",2023,"Mar",2023.16666666667,562,"Waste Management and Remediation Services",5.24450744153083,6.18288125653663,11288
"4651",2023,"Apr",2023.25,562,"Waste Management and Remediation Services",8.21044966320772,6.83558449507748,10986
"4652",2023,"May",2023.33333333333,562,"Waste Management and Remediation Services",5.34940986668931,6.26812232380929,11777
"4653",2023,"Jun",2023.41666666667,562,"Waste Management and Remediation Services",7.05611068408916,6.87199007132873,13010
"4654",2023,"Jul",2023.5,562,"Waste Management and Remediation Services",8.12612753941486,6.84388269673111,12749
"4655",2023,"Aug",2023.58333333333,562,"Waste Management and Remediation Services",6.38783938142518,7.19002586830973,11381
"4656",2023,"Sep",2023.66666666667,562,"Waste Management and Remediation Services",5.08394195200607,6.5326362909487,10543
"4657",2023,"Oct",2023.75,562,"Waste Management and Remediation Services",5.32651902328223,5.59943345223783,8805
"4658",2023,"Nov",2023.83333333333,562,"Waste Management and Remediation Services",6.0296965784377,5.48005251790867,7745
"4659",2023,"Dec",2023.91666666667,562,"Waste Management and Remediation Services",5.53382420616659,5.63001326929551,8692
"4660",2024,"Jan",2024,562,"Waste Management and Remediation Services",6.05759682224429,5.87370586894953,11077
"4661",2024,"Feb",2024.08333333333,562,"Waste Management and Remediation Services",6.06664767872401,5.8860229023783,10533
"4662",2024,"Mar",2024.16666666667,562,"Waste Management and Remediation Services",8.40297547984204,6.84240666027012,10889
"4663",2019,"Jan",2019,611,"Educational Services",3.32876530657354,3.32876530657354,90484
"4664",2019,"Feb",2019.08333333333,611,"Educational Services",2.36266245899597,2.84571388278475,96332
"4665",2019,"Mar",2019.16666666667,611,"Educational Services",2.16422660725652,2.61855145760868,108399
"4666",2019,"Apr",2019.25,611,"Educational Services",2.10209149865235,2.20966018830162,84963
"4667",2019,"May",2019.33333333333,611,"Educational Services",2.60420208064187,2.29017339551692,132363
"4668",2019,"Jun",2019.41666666667,611,"Educational Services",2.18891087099883,2.29840148343102,118278
"4669",2019,"Jul",2019.5,611,"Educational Services",2.821229318507,2.53811409004923,104139
"4670",2019,"Aug",2019.58333333333,611,"Educational Services",2.53231524837535,2.51415181262706,126643
"4671",2019,"Sep",2019.66666666667,611,"Educational Services",2.63892369241936,2.6641560864339,115729
"4672",2019,"Oct",2019.75,611,"Educational Services",2.94255140115424,2.70459678064965,117653
"4673",2019,"Nov",2019.83333333333,611,"Educational Services",2.43234412239563,2.67127307198975,104056
"4674",2019,"Dec",2019.91666666667,611,"Educational Services",2.55706577166274,2.64398709840421,107858
"4675",2020,"Jan",2020,611,"Educational Services",2.29384387200164,2.42775125535334,117314
"4676",2020,"Feb",2020.08333333333,611,"Educational Services",2.655612104431,2.50217391603179,127127
"4677",2020,"Mar",2020.16666666667,611,"Educational Services",3.70294072204769,2.88413223282678,116502
"4678",2020,"Apr",2020.25,611,"Educational Services",4.73810450703872,3.69888577783914,79631
"4679",2020,"May",2020.33333333333,611,"Educational Services",4.35533450765033,4.26545991224558,86859
"4680",2020,"Jun",2020.41666666667,611,"Educational Services",5.99373987168957,5.02905962879287,90094
"4681",2020,"Jul",2020.5,611,"Educational Services",4.89782522659923,5.08229986864638,103597
"4682",2020,"Aug",2020.58333333333,611,"Educational Services",5.71507049990844,5.53554519939908,109220
"4683",2020,"Sep",2020.66666666667,611,"Educational Services",6.27081362055618,5.62790311568795,81377
"4684",2020,"Oct",2020.75,611,"Educational Services",6.43132461233624,6.13906957760029,101441
"4685",2020,"Nov",2020.83333333333,611,"Educational Services",6.32380476844339,6.34198100044527,80110
"4686",2020,"Dec",2020.91666666667,611,"Educational Services",7.80440414507772,6.85317784195245,77200
"4687",2021,"Jan",2021,611,"Educational Services",7.35197799318837,7.16006230223649,91608
"4688",2021,"Feb",2021.08333333333,611,"Educational Services",6.9610802565287,7.3724874649316,93089
"4689",2021,"Mar",2021.16666666667,611,"Educational Services",6.0107415339312,6.77459992788276,119536
"4690",2021,"Apr",2021.25,611,"Educational Services",5.46713484067863,6.14631887704618,121892
"4691",2021,"May",2021.33333333333,611,"Educational Services",5.99383427272444,5.82390354911143,160565
"4692",2021,"Jun",2021.41666666667,611,"Educational Services",4.68327159034182,5.38141356791497,152244
"4693",2021,"Jul",2021.5,611,"Educational Services",4.7566537642152,5.14458654242715,133308
"4694",2021,"Aug",2021.58333333333,611,"Educational Services",5.84953280303997,5.09648605253233,141054
"4695",2021,"Sep",2021.66666666667,611,"Educational Services",5.86061373851157,5.48893343525558,123929
"4696",2021,"Oct",2021.75,611,"Educational Services",6.57196576850247,6.09403743668467,149453
"4697",2021,"Nov",2021.83333333333,611,"Educational Services",7.05769172954935,6.49675707885446,166315
"4698",2021,"Dec",2021.91666666667,611,"Educational Services",7.82126867325679,7.15030872376954,112795
"4699",2022,"Jan",2022,611,"Educational Services",8.6380812832575,7.83901389535455,129670
"4700",2022,"Feb",2022.08333333333,611,"Educational Services",8.81424807136735,8.42453267596055,157495
"4701",2022,"Mar",2022.16666666667,611,"Educational Services",9.31157323894127,8.92130086452204,176286
"4702",2022,"Apr",2022.25,611,"Educational Services",8.58391934439898,8.90324688490253,182306
"4703",2022,"May",2022.33333333333,611,"Educational Services",8.59744813480082,8.83098023938035,205340
"4704",2022,"Jun",2022.41666666667,611,"Educational Services",9.02511728153996,8.73549492024659,202291
"4705",2022,"Jul",2022.5,611,"Educational Services",8.83012844644551,8.81756462092876,199227
"4706",2022,"Aug",2022.58333333333,611,"Educational Services",9.75633103242892,9.20385892013813,188042
"4707",2022,"Sep",2022.66666666667,611,"Educational Services",10.9100819463973,9.83218047509057,161447
"4708",2022,"Oct",2022.75,611,"Educational Services",11.1335971426678,10.6000033738313,166029
"4709",2022,"Nov",2022.83333333333,611,"Educational Services",10.7077602768296,10.9171464552982,170213
"4710",2022,"Dec",2022.91666666667,611,"Educational Services",11.021897810219,10.9544184099055,139740
"4711",2023,"Jan",2023,611,"Educational Services",9.93471351258483,10.5547905332111,162974
"4712",2023,"Feb",2023.08333333333,611,"Educational Services",10.4952988788223,10.4839700672087,163578
"4713",2023,"Mar",2023.16666666667,611,"Educational Services",10.0390016021405,10.1563379978492,185377
"4714",2023,"Apr",2023.25,611,"Educational Services",9.13836585522238,9.89088877872841,187156
"4715",2023,"May",2023.33333333333,611,"Educational Services",8.7084501509436,9.29527253610216,185831
"4716",2023,"Jun",2023.41666666667,611,"Educational Services",8.75961274375172,8.8688095833059,174768
"4717",2023,"Jul",2023.5,611,"Educational Services",8.96001353561559,8.80935881010363,177310
"4718",2023,"Aug",2023.58333333333,611,"Educational Services",8.55523513476399,8.75828713804377,160206
"4719",2023,"Sep",2023.66666666667,611,"Educational Services",8.97524866990516,8.83016578009491,138336
"4720",2023,"Oct",2023.75,611,"Educational Services",8.91759955955221,8.81602778807379,136225
"4721",2023,"Nov",2023.83333333333,611,"Educational Services",8.31377723586741,8.73554182177493,119741
"4722",2023,"Dec",2023.91666666667,611,"Educational Services",8.93028770580891,8.72055483374285,111329
"4723",2024,"Jan",2024,611,"Educational Services",9.35772571729402,8.86726355299012,136764
"4724",2024,"Feb",2024.08333333333,611,"Educational Services",9.16882895912204,9.15228079407499,141054
"4725",2024,"Mar",2024.16666666667,611,"Educational Services",7.93121991527091,8.81925819722899,152486
"4726",2019,"Jan",2019,621,"Ambulatory Health Care Services",1.72846472536121,1.72846472536121,134686
"4727",2019,"Feb",2019.08333333333,621,"Ambulatory Health Care Services",1.28895402028969,1.50870937282545,123511
"4728",2019,"Mar",2019.16666666667,621,"Ambulatory Health Care Services",1.01851455326681,1.34531109963924,140106
"4729",2019,"Apr",2019.25,621,"Ambulatory Health Care Services",1.53176967234135,1.27974608196595,101386
"4730",2019,"May",2019.33333333333,621,"Ambulatory Health Care Services",1.30150505798174,1.28392976119663,145908
"4731",2019,"Jun",2019.41666666667,621,"Ambulatory Health Care Services",1.05327198752804,1.29551557261704,131495
"4732",2019,"Jul",2019.5,621,"Ambulatory Health Care Services",1.31628954662168,1.22368886404382,107879
"4733",2019,"Aug",2019.58333333333,621,"Ambulatory Health Care Services",1.3633487764557,1.24430343686847,146991
"4734",2019,"Sep",2019.66666666667,621,"Ambulatory Health Care Services",1.23045247316045,1.30336359874594,142793
"4735",2019,"Oct",2019.75,621,"Ambulatory Health Care Services",1.40134645981116,1.33171590314244,143933
"4736",2019,"Nov",2019.83333333333,621,"Ambulatory Health Care Services",1.4798062291466,1.3705350540394,143262
"4737",2019,"Dec",2019.91666666667,621,"Ambulatory Health Care Services",1.47628794147106,1.45248021014294,160741
"4738",2020,"Jan",2020,621,"Ambulatory Health Care Services",1.56196311157961,1.50601909406576,171707
"4739",2020,"Feb",2020.08333333333,621,"Ambulatory Health Care Services",1.61852414922231,1.55225840075766,171020
"4740",2020,"Mar",2020.16666666667,621,"Ambulatory Health Care Services",1.91739172623476,1.69929299567889,154585
"4741",2020,"Apr",2020.25,621,"Ambulatory Health Care Services",3.55807076977304,2.3646622150767,102134
"4742",2020,"May",2020.33333333333,621,"Ambulatory Health Care Services",3.00255091372893,2.82600446991225,119565
"4743",2020,"Jun",2020.41666666667,621,"Ambulatory Health Care Services",3.06669951682886,3.20910706677695,146118
"4744",2020,"Jul",2020.5,621,"Ambulatory Health Care Services",3.11508884737368,3.06144642597716,161119
"4745",2020,"Aug",2020.58333333333,621,"Ambulatory Health Care Services",3.67162674249333,3.28447170223196,176543
"4746",2020,"Sep",2020.66666666667,621,"Ambulatory Health Care Services",3.0966217002333,3.29444576336677,163307
"4747",2020,"Oct",2020.75,621,"Ambulatory Health Care Services",3.61232400641597,3.46019081638087,179552
"4748",2020,"Nov",2020.83333333333,621,"Ambulatory Health Care Services",3.69387998818361,3.46760856494429,159101
"4749",2020,"Dec",2020.91666666667,621,"Ambulatory Health Care Services",3.84064795630062,3.71561731696673,159270
"4750",2021,"Jan",2021,621,"Ambulatory Health Care Services",4.07599346292792,3.87017380247072,186016
"4751",2021,"Feb",2021.08333333333,621,"Ambulatory Health Care Services",4.42398448131098,4.11354196684651,172695
"4752",2021,"Mar",2021.16666666667,621,"Ambulatory Health Care Services",4.65492282528999,4.3849669231763,212764
"4753",2021,"Apr",2021.25,621,"Ambulatory Health Care Services",4.35044553926284,4.47645094862127,205818
"4754",2021,"May",2021.33333333333,621,"Ambulatory Health Care Services",3.970135103105,4.32516782255261,227826
"4755",2021,"Jun",2021.41666666667,621,"Ambulatory Health Care Services",4.02103698048001,4.11387254094929,199078
"4756",2021,"Jul",2021.5,621,"Ambulatory Health Care Services",4.0427548441449,4.01130897590997,189920
"4757",2021,"Aug",2021.58333333333,621,"Ambulatory Health Care Services",4.06162095407983,4.04180425956825,189481
"4758",2021,"Sep",2021.66666666667,621,"Ambulatory Health Care Services",4.60721365288702,4.23719648370392,173033
"4759",2021,"Oct",2021.75,621,"Ambulatory Health Care Services",4.77115011245459,4.47999490647381,208084
"4760",2021,"Nov",2021.83333333333,621,"Ambulatory Health Care Services",5.71190873448151,5.03009083327437,217563
"4761",2021,"Dec",2021.91666666667,621,"Ambulatory Health Care Services",4.58440405550624,5.02248763414744,214030
"4762",2022,"Jan",2022,621,"Ambulatory Health Care Services",5.39487962105034,5.23039747034603,201821
"4763",2022,"Feb",2022.08333333333,621,"Ambulatory Health Care Services",5.97354347898942,5.31760905184867,208871
"4764",2022,"Mar",2022.16666666667,621,"Ambulatory Health Care Services",6.0441907601138,5.80420462005119,220046
"4765",2022,"Apr",2022.25,621,"Ambulatory Health Care Services",5.92906399303349,5.9822660773789,212445
"4766",2022,"May",2022.33333333333,621,"Ambulatory Health Care Services",5.38219688030512,5.78515054448414,262718
"4767",2022,"Jun",2022.41666666667,621,"Ambulatory Health Care Services",5.06149149227299,5.45758412187053,243367
"4768",2022,"Jul",2022.5,621,"Ambulatory Health Care Services",4.71535858427728,5.05301565228513,233153
"4769",2022,"Aug",2022.58333333333,621,"Ambulatory Health Care Services",5.39162069145121,5.05615692266716,249591
"4770",2022,"Sep",2022.66666666667,621,"Ambulatory Health Care Services",5.93688244250786,5.34795390607878,216073
"4771",2022,"Oct",2022.75,621,"Ambulatory Health Care Services",5.9317166420407,5.75340659199992,228079
"4772",2022,"Nov",2022.83333333333,621,"Ambulatory Health Care Services",5.36547931188847,5.74469279881234,218918
"4773",2022,"Dec",2022.91666666667,621,"Ambulatory Health Care Services",5.07433554414007,5.45717716602308,205958
"4774",2023,"Jan",2023,621,"Ambulatory Health Care Services",5.08416611148124,5.17466032250326,225150
"4775",2023,"Feb",2023.08333333333,621,"Ambulatory Health Care Services",5.60598737635963,5.25482967732698,208973
"4776",2023,"Mar",2023.16666666667,621,"Ambulatory Health Care Services",5.50886402601764,5.3996725046195,226308
"4777",2023,"Apr",2023.25,621,"Ambulatory Health Care Services",5.79067850929402,5.63517663722376,218420
"4778",2023,"May",2023.33333333333,621,"Ambulatory Health Care Services",6.03802064028652,5.77918772519939,223931
"4779",2023,"Jun",2023.41666666667,621,"Ambulatory Health Care Services",5.86402112081871,5.89757342346641,220446
"4780",2023,"Jul",2023.5,621,"Ambulatory Health Care Services",5.70052381767808,5.86752185959443,227751
"4781",2023,"Aug",2023.58333333333,621,"Ambulatory Health Care Services",5.48309621503739,5.68254705117806,212763
"4782",2023,"Sep",2023.66666666667,621,"Ambulatory Health Care Services",5.56345277192295,5.58235760154614,204010
"4783",2023,"Oct",2023.75,621,"Ambulatory Health Care Services",5.47373547855059,5.50676148850364,180681
"4784",2023,"Nov",2023.83333333333,621,"Ambulatory Health Care Services",5.76703684312051,5.60140836453135,181445
"4785",2023,"Dec",2023.91666666667,621,"Ambulatory Health Care Services",5.34414639218133,5.52830623795081,187551
"4786",2024,"Jan",2024,621,"Ambulatory Health Care Services",4.71433185594574,5.27517169708252,222916
"4787",2024,"Feb",2024.08333333333,621,"Ambulatory Health Care Services",4.98657688257368,5.01501837690025,202263
"4788",2024,"Mar",2024.16666666667,621,"Ambulatory Health Care Services",5.18814001611044,4.96301625154329,207319
"4789",2019,"Jan",2019,622,"Hospitals",0.757844398739628,0.757844398739628,98701
"4790",2019,"Feb",2019.08333333333,622,"Hospitals",0.6735868996237,0.715715649181664,101249
"4791",2019,"Mar",2019.16666666667,622,"Hospitals",0.748959778085992,0.726797025483107,100940
"4792",2019,"Apr",2019.25,622,"Hospitals",0.913621262458472,0.778722646722721,79464
"4793",2019,"May",2019.33333333333,622,"Hospitals",0.689323368145131,0.783968136229865,120553
"4794",2019,"Jun",2019.41666666667,622,"Hospitals",0.620641235665809,0.741195288756471,106825
"4795",2019,"Jul",2019.5,622,"Hospitals",0.69206111885102,0.667341907553987,88287
"4796",2019,"Aug",2019.58333333333,622,"Hospitals",0.579703286562714,0.630801880359848,126789
"4797",2019,"Sep",2019.66666666667,622,"Hospitals",0.74106283768781,0.670942414367182,108088
"4798",2019,"Oct",2019.75,622,"Hospitals",0.63034904272269,0.650371722324405,114857
"4799",2019,"Nov",2019.83333333333,622,"Hospitals",0.70605598135073,0.692489287253744,119254
"4800",2019,"Dec",2019.91666666667,622,"Hospitals",0.928548214866057,0.754984412979826,129234
"4801",2020,"Jan",2020,622,"Hospitals",0.936826336365962,0.857143510860916,136845
"4802",2020,"Feb",2020.08333333333,622,"Hospitals",0.967780193714173,0.944384914982064,126475
"4803",2020,"Mar",2020.16666666667,622,"Hospitals",0.906525544994524,0.937044025024886,125093
"4804",2020,"Apr",2020.25,622,"Hospitals",0.77867027076838,0.884325336492359,65111
"4805",2020,"May",2020.33333333333,622,"Hospitals",1.02736065836584,0.904185491376249,74852
"4806",2020,"Jun",2020.41666666667,622,"Hospitals",1.05055670981834,0.952195879650853,93855
"4807",2020,"Jul",2020.5,622,"Hospitals",0.833654628796642,0.970523998993607,116715
"4808",2020,"Aug",2020.58333333333,622,"Hospitals",1.02869109947644,0.970967479363806,119375
"4809",2020,"Sep",2020.66666666667,622,"Hospitals",1.01538074358006,0.959242157284382,103311
"4810",2020,"Oct",2020.75,622,"Hospitals",1.11204560321465,1.05203914875705,128412
"4811",2020,"Nov",2020.83333333333,622,"Hospitals",1.22735555793761,1.11826063491078,111948
"4812",2020,"Dec",2020.91666666667,622,"Hospitals",1.30769700512087,1.21569938875771,114629
"4813",2021,"Jan",2021,622,"Hospitals",1.36339383128001,1.29948213144617,125569
"4814",2021,"Feb",2021.08333333333,622,"Hospitals",1.44617227050861,1.3724210356365,110222
"4815",2021,"Mar",2021.16666666667,622,"Hospitals",1.55950730468093,1.45635780215652,124783
"4816",2021,"Apr",2021.25,622,"Hospitals",1.55932591342165,1.52166849620373,139804
"4817",2021,"May",2021.33333333333,622,"Hospitals",1.91794006262946,1.67892442691068,143383
"4818",2021,"Jun",2021.41666666667,622,"Hospitals",1.94849117396775,1.80858571667295,137491
"4819",2021,"Jul",2021.5,622,"Hospitals",1.81866406686834,1.89503176782185,139498
"4820",2021,"Aug",2021.58333333333,622,"Hospitals",2.29429382093317,2.02048302058975,126880
"4821",2021,"Sep",2021.66666666667,622,"Hospitals",2.75800435188063,2.29032074656071,128680
"4822",2021,"Oct",2021.75,622,"Hospitals",2.99976628768611,2.6840214868333,145478
"4823",2021,"Nov",2021.83333333333,622,"Hospitals",3.14993021376625,2.96923361777767,136130
"4824",2021,"Dec",2021.91666666667,622,"Hospitals",3.86822816244158,3.33930822129798,133291
"4825",2022,"Jan",2022,622,"Hospitals",4.17339671112342,3.73051836244375,130014
"4826",2022,"Feb",2022.08333333333,622,"Hospitals",4.31256670320974,4.11806385892491,137737
"4827",2022,"Mar",2022.16666666667,622,"Hospitals",4.77216665311323,4.41937668914879,147564
"4828",2022,"Apr",2022.25,622,"Hospitals",4.56839273154376,4.55104202928891,146441
"4829",2022,"May",2022.33333333333,622,"Hospitals",3.48604449144541,4.27553462536746,158862
"4830",2022,"Jun",2022.41666666667,622,"Hospitals",3.775223666166,3.94322029638506,153130
"4831",2022,"Jul",2022.5,622,"Hospitals",4.28813122260168,3.84979979340436,158997
"4832",2022,"Aug",2022.58333333333,622,"Hospitals",4.14776565968536,4.07037351615102,165776
"4833",2022,"Sep",2022.66666666667,622,"Hospitals",4.21163199903658,4.21584296044121,149467
"4834",2022,"Oct",2022.75,622,"Hospitals",3.82182581731426,4.0604078253454,153827
"4835",2022,"Nov",2022.83333333333,622,"Hospitals",3.91959199103335,3.98434993579473,150781
"4836",2022,"Dec",2022.91666666667,622,"Hospitals",3.37909116845032,3.70683632559931,150721
"4837",2023,"Jan",2023,622,"Hospitals",3.70058336205466,3.66642217384611,156678
"4838",2023,"Feb",2023.08333333333,622,"Hospitals",3.47988965705139,3.51985472918546,146815
"4839",2023,"Mar",2023.16666666667,622,"Hospitals",3.55932765308491,3.57993355739699,150815
"4840",2023,"Apr",2023.25,622,"Hospitals",3.58512988103388,3.54144906372339,154834
"4841",2023,"May",2023.33333333333,622,"Hospitals",3.24840805424551,3.46428852945477,154999
"4842",2023,"Jun",2023.41666666667,622,"Hospitals",3.36754393530282,3.4003606235274,150733
"4843",2023,"Jul",2023.5,622,"Hospitals",3.08178729126161,3.23257976026998,165099
"4844",2023,"Aug",2023.58333333333,622,"Hospitals",3.34645267858964,3.26526130171802,147111
"4845",2023,"Sep",2023.66666666667,622,"Hospitals",2.90797102930455,3.11207033305193,146769
"4846",2023,"Oct",2023.75,622,"Hospitals",3.37958131254221,3.21133500681213,130312
"4847",2023,"Nov",2023.83333333333,622,"Hospitals",3.00665595593298,3.09806943259325,130710
"4848",2023,"Dec",2023.91666666667,622,"Hospitals",2.83343017208605,3.07322248018708,139407
"4849",2024,"Jan",2024,622,"Hospitals",2.77763359372972,2.87257324058292,154124
"4850",2024,"Feb",2024.08333333333,622,"Hospitals",2.99976827107799,2.87027734563125,133777
"4851",2024,"Mar",2024.16666666667,622,"Hospitals",2.86720122587548,2.88153436356107,151402
"4852",2019,"Jan",2019,623,"Nursing and Residential Care Facilities",0.765628007442417,0.765628007442417,46759
"4853",2019,"Feb",2019.08333333333,623,"Nursing and Residential Care Facilities",0.61040405288521,0.688016030163813,40465
"4854",2019,"Mar",2019.16666666667,623,"Nursing and Residential Care Facilities",0.726010821670738,0.700680960666122,43801
"4855",2019,"Apr",2019.25,623,"Nursing and Residential Care Facilities",0.753479301480365,0.696631392012104,33843
"4856",2019,"May",2019.33333333333,623,"Nursing and Residential Care Facilities",0.703414528838197,0.727634883996433,55586
"4857",2019,"Jun",2019.41666666667,623,"Nursing and Residential Care Facilities",0.765653623937245,0.740849151418602,42578
"4858",2019,"Jul",2019.5,623,"Nursing and Residential Care Facilities",0.718121835200246,0.729063329325229,32585
"4859",2019,"Aug",2019.58333333333,623,"Nursing and Residential Care Facilities",0.89544969183792,0.793075050325137,53381
"4860",2019,"Sep",2019.66666666667,623,"Nursing and Residential Care Facilities",0.790137757001614,0.801236428013259,48346
"4861",2019,"Oct",2019.75,623,"Nursing and Residential Care Facilities",0.645252354162886,0.776946601000806,49593
"4862",2019,"Nov",2019.83333333333,623,"Nursing and Residential Care Facilities",0.851263061567601,0.762217724244033,46989
"4863",2019,"Dec",2019.91666666667,623,"Nursing and Residential Care Facilities",0.768422197252528,0.754979204327672,55178
"4864",2020,"Jan",2020,623,"Nursing and Residential Care Facilities",0.905311619597334,0.841665626139154,58212
"4865",2020,"Feb",2020.08333333333,623,"Nursing and Residential Care Facilities",0.877386601920318,0.850373472923393,54366
"4866",2020,"Mar",2020.16666666667,623,"Nursing and Residential Care Facilities",0.76029950192961,0.847665907815754,60634
"4867",2020,"Apr",2020.25,623,"Nursing and Residential Care Facilities",1.3274422029727,0.988376102274208,51603
"4868",2020,"May",2020.33333333333,623,"Nursing and Residential Care Facilities",1.16368119244635,1.08380763244955,53537
"4869",2020,"Jun",2020.41666666667,623,"Nursing and Residential Care Facilities",1.10258790573443,1.19790376705116,61401
"4870",2020,"Jul",2020.5,623,"Nursing and Residential Care Facilities",1.62971124271221,1.298660113631,65349
"4871",2020,"Aug",2020.58333333333,623,"Nursing and Residential Care Facilities",1.13535274339219,1.28921729727961,66323
"4872",2020,"Sep",2020.66666666667,623,"Nursing and Residential Care Facilities",1.17718025115616,1.31408141242018,54707
"4873",2020,"Oct",2020.75,623,"Nursing and Residential Care Facilities",1.24883838466179,1.18712379307004,61337
"4874",2020,"Nov",2020.83333333333,623,"Nursing and Residential Care Facilities",1.19108049311095,1.20569970964297,55160
"4875",2020,"Dec",2020.91666666667,623,"Nursing and Residential Care Facilities",1.35668430719988,1.26553439499087,54987
"4876",2021,"Jan",2021,623,"Nursing and Residential Care Facilities",1.36538757897981,1.30438412643022,64890
"4877",2021,"Feb",2021.08333333333,623,"Nursing and Residential Care Facilities",1.64582737323932,1.45596641980634,59423
"4878",2021,"Mar",2021.16666666667,623,"Nursing and Residential Care Facilities",1.38308942661064,1.46476812627659,75917
"4879",2021,"Apr",2021.25,623,"Nursing and Residential Care Facilities",1.39299901357008,1.47397193780668,75018
"4880",2021,"May",2021.33333333333,623,"Nursing and Residential Care Facilities",1.53196577364272,1.43601807127448,80289
"4881",2021,"Jun",2021.41666666667,623,"Nursing and Residential Care Facilities",1.77839127288322,1.56778535336534,74618
"4882",2021,"Jul",2021.5,623,"Nursing and Residential Care Facilities",1.72345396041786,1.6779370023146,68061
"4883",2021,"Aug",2021.58333333333,623,"Nursing and Residential Care Facilities",1.57711803041274,1.69298775457127,69050
"4884",2021,"Sep",2021.66666666667,623,"Nursing and Residential Care Facilities",1.85610316025985,1.71889171703015,61419
"4885",2021,"Oct",2021.75,623,"Nursing and Residential Care Facilities",1.58616482321424,1.67312867129561,75402
"4886",2021,"Nov",2021.83333333333,623,"Nursing and Residential Care Facilities",1.59189987343552,1.67805595230321,71110
