"","Year","Month","Year-Month","Country","State/Region","Percent","N"
"4347",2023,"Nov",2023.83333333333,"Canada","Ontario",11.81,75781
"4348",2023,"Dec",2023.91666666667,"Canada","Ontario",12,54115
"4349",2024,"Jan",2024,"Canada","Ontario",10.97,79725
"4350",2024,"Feb",2024.08333333333,"Canada","Ontario",11.38,73066
"4351",2024,"Mar",2024.16666666667,"Canada","Ontario",11.39,71220
"4352",2019,"Jan",2019,"Canada","Prince Edward Island",1.58,507
"4353",2019,"Feb",2019.08333333333,"Canada","Prince Edward Island",1.03,678
"4354",2019,"Mar",2019.16666666667,"Canada","Prince Edward Island",1.5,933
"4355",2019,"Apr",2019.25,"Canada","Prince Edward Island",2.65,718
"4356",2019,"May",2019.33333333333,"Canada","Prince Edward Island",0.71,708
"4357",2019,"Jun",2019.41666666667,"Canada","Prince Edward Island",1.15,698
"4358",2019,"Jul",2019.5,"Canada","Prince Edward Island",2.73,550
"4359",2019,"Aug",2019.58333333333,"Canada","Prince Edward Island",0.58,515
"4360",2019,"Sep",2019.66666666667,"Canada","Prince Edward Island",3.3,424
"4361",2019,"Oct",2019.75,"Canada","Prince Edward Island",2.74,474
"4362",2019,"Nov",2019.83333333333,"Canada","Prince Edward Island",3.28,335
"4363",2019,"Dec",2019.91666666667,"Canada","Prince Edward Island",2.07,387
"4364",2020,"Jan",2020,"Canada","Prince Edward Island",4.19,525
"4365",2020,"Feb",2020.08333333333,"Canada","Prince Edward Island",5.7,596
"4366",2020,"Mar",2020.16666666667,"Canada","Prince Edward Island",1.65,424
"4367",2020,"Apr",2020.25,"Canada","Prince Edward Island",6.45,217
"4368",2020,"May",2020.33333333333,"Canada","Prince Edward Island",7.31,342
"4369",2020,"Jun",2020.41666666667,"Canada","Prince Edward Island",9.94,362
"4370",2020,"Jul",2020.5,"Canada","Prince Edward Island",6.31,412
"4371",2020,"Aug",2020.58333333333,"Canada","Prince Edward Island",8.23,571
"4372",2020,"Sep",2020.66666666667,"Canada","Prince Edward Island",4.49,712
"4373",2020,"Oct",2020.75,"Canada","Prince Edward Island",5.53,561
"4374",2020,"Nov",2020.83333333333,"Canada","Prince Edward Island",11.24,498
"4375",2020,"Dec",2020.91666666667,"Canada","Prince Edward Island",4.21,380
"4376",2021,"Jan",2021,"Canada","Prince Edward Island",7.97,439
"4377",2021,"Feb",2021.08333333333,"Canada","Prince Edward Island",2.21,452
"4378",2021,"Mar",2021.16666666667,"Canada","Prince Edward Island",4.92,854
"4379",2021,"Apr",2021.25,"Canada","Prince Edward Island",5.09,865
"4380",2021,"May",2021.33333333333,"Canada","Prince Edward Island",6.22,884
"4381",2021,"Jun",2021.41666666667,"Canada","Prince Edward Island",4.77,838
"4382",2021,"Jul",2021.5,"Canada","Prince Edward Island",5.29,1059
"4383",2021,"Aug",2021.58333333333,"Canada","Prince Edward Island",5.34,1180
"4384",2021,"Sep",2021.66666666667,"Canada","Prince Edward Island",4.42,566
"4385",2021,"Oct",2021.75,"Canada","Prince Edward Island",4.02,671
"4386",2021,"Nov",2021.83333333333,"Canada","Prince Edward Island",2.9,517
"4387",2021,"Dec",2021.91666666667,"Canada","Prince Edward Island",2.07,387
"4388",2022,"Jan",2022,"Canada","Prince Edward Island",5.33,488
"4389",2022,"Feb",2022.08333333333,"Canada","Prince Edward Island",6.02,615
"4390",2022,"Mar",2022.16666666667,"Canada","Prince Edward Island",3.25,831
"4391",2022,"Apr",2022.25,"Canada","Prince Edward Island",4.41,749
"4392",2022,"May",2022.33333333333,"Canada","Prince Edward Island",3.16,474
"4393",2022,"Jun",2022.41666666667,"Canada","Prince Edward Island",5.73,751
"4394",2022,"Jul",2022.5,"Canada","Prince Edward Island",3.55,648
"4395",2022,"Aug",2022.58333333333,"Canada","Prince Edward Island",5.47,988
"4396",2022,"Sep",2022.66666666667,"Canada","Prince Edward Island",6.01,649
"4397",2022,"Oct",2022.75,"Canada","Prince Edward Island",9.16,546
"4398",2022,"Nov",2022.83333333333,"Canada","Prince Edward Island",4.73,761
"4399",2022,"Dec",2022.91666666667,"Canada","Prince Edward Island",9.32,526
"4400",2023,"Jan",2023,"Canada","Prince Edward Island",5.87,818
"4401",2023,"Feb",2023.08333333333,"Canada","Prince Edward Island",5.28,796
"4402",2023,"Mar",2023.16666666667,"Canada","Prince Edward Island",7,871
"4403",2023,"Apr",2023.25,"Canada","Prince Edward Island",6.35,520
"4404",2023,"May",2023.33333333333,"Canada","Prince Edward Island",3.05,623
"4405",2023,"Jun",2023.41666666667,"Canada","Prince Edward Island",5.73,436
"4406",2023,"Jul",2023.5,"Canada","Prince Edward Island",7.21,333
"4407",2023,"Aug",2023.58333333333,"Canada","Prince Edward Island",6.53,429
"4408",2023,"Sep",2023.66666666667,"Canada","Prince Edward Island",6.99,286
"4409",2023,"Oct",2023.75,"Canada","Prince Edward Island",6.79,280
"4410",2023,"Nov",2023.83333333333,"Canada","Prince Edward Island",7.86,407
"4411",2023,"Dec",2023.91666666667,"Canada","Prince Edward Island",6.54,306
"4412",2024,"Jan",2024,"Canada","Prince Edward Island",9.42,276
"4413",2024,"Feb",2024.08333333333,"Canada","Prince Edward Island",5.22,268
"4414",2024,"Mar",2024.16666666667,"Canada","Prince Edward Island",5.06,633
"4415",2019,"Jan",2019,"Canada","Quebec",0.93,18934
"4416",2019,"Feb",2019.08333333333,"Canada","Quebec",0.6,22180
"4417",2019,"Mar",2019.16666666667,"Canada","Quebec",0.64,25195
"4418",2019,"Apr",2019.25,"Canada","Quebec",0.74,22587
"4419",2019,"May",2019.33333333333,"Canada","Quebec",0.6,23419
"4420",2019,"Jun",2019.41666666667,"Canada","Quebec",0.57,31481
"4421",2019,"Jul",2019.5,"Canada","Quebec",0.87,25776
"4422",2019,"Aug",2019.58333333333,"Canada","Quebec",1.29,13361
"4423",2019,"Sep",2019.66666666667,"Canada","Quebec",1.25,13962
"4424",2019,"Oct",2019.75,"Canada","Quebec",1.03,23165
"4425",2019,"Nov",2019.83333333333,"Canada","Quebec",1.28,13940
"4426",2019,"Dec",2019.91666666667,"Canada","Quebec",1.01,24615
"4427",2020,"Jan",2020,"Canada","Quebec",1.1,24645
"4428",2020,"Feb",2020.08333333333,"Canada","Quebec",1.01,25607
"4429",2020,"Mar",2020.16666666667,"Canada","Quebec",1.51,16192
"4430",2020,"Apr",2020.25,"Canada","Quebec",2.61,10451
"4431",2020,"May",2020.33333333333,"Canada","Quebec",4.66,10134
"4432",2020,"Jun",2020.41666666667,"Canada","Quebec",2.6,14683
"4433",2020,"Jul",2020.5,"Canada","Quebec",4.12,13388
"4434",2020,"Aug",2020.58333333333,"Canada","Quebec",3.81,14318
"4435",2020,"Sep",2020.66666666667,"Canada","Quebec",2.22,24830
"4436",2020,"Oct",2020.75,"Canada","Quebec",3.1,25457
"4437",2020,"Nov",2020.83333333333,"Canada","Quebec",2.79,21935
"4438",2020,"Dec",2020.91666666667,"Canada","Quebec",2.03,20528
"4439",2021,"Jan",2021,"Canada","Quebec",3.03,17149
"4440",2021,"Feb",2021.08333333333,"Canada","Quebec",1.64,27833
"4441",2021,"Mar",2021.16666666667,"Canada","Quebec",2.03,34643
"4442",2021,"Apr",2021.25,"Canada","Quebec",3.01,34492
"4443",2021,"May",2021.33333333333,"Canada","Quebec",4.75,27201
"4444",2021,"Jun",2021.41666666667,"Canada","Quebec",3.46,26803
"4445",2021,"Jul",2021.5,"Canada","Quebec",4.54,27997
"4446",2021,"Aug",2021.58333333333,"Canada","Quebec",2.67,25717
"4447",2021,"Sep",2021.66666666667,"Canada","Quebec",2.79,20289
"4448",2021,"Oct",2021.75,"Canada","Quebec",4.86,13791
"4449",2021,"Nov",2021.83333333333,"Canada","Quebec",11.15,7509
"4450",2021,"Dec",2021.91666666667,"Canada","Quebec",8.91,5602
"4451",2022,"Jan",2022,"Canada","Quebec",4.34,12469
"4452",2022,"Feb",2022.08333333333,"Canada","Quebec",4.73,19161
"4453",2022,"Mar",2022.16666666667,"Canada","Quebec",7,16520
"4454",2022,"Apr",2022.25,"Canada","Quebec",5.15,29274
"4455",2022,"May",2022.33333333333,"Canada","Quebec",5.81,23319
"4456",2022,"Jun",2022.41666666667,"Canada","Quebec",8.09,19448
"4457",2022,"Jul",2022.5,"Canada","Quebec",8.69,17057
"4458",2022,"Aug",2022.58333333333,"Canada","Quebec",5.38,24520
"4459",2022,"Sep",2022.66666666667,"Canada","Quebec",8.03,21128
"4460",2022,"Oct",2022.75,"Canada","Quebec",8.12,20442
"4461",2022,"Nov",2022.83333333333,"Canada","Quebec",7.38,21726
"4462",2022,"Dec",2022.91666666667,"Canada","Quebec",8.21,16942
"4463",2023,"Jan",2023,"Canada","Quebec",6.73,17694
"4464",2023,"Feb",2023.08333333333,"Canada","Quebec",7.8,19624
"4465",2023,"Mar",2023.16666666667,"Canada","Quebec",6.48,19458
"4466",2023,"Apr",2023.25,"Canada","Quebec",7.58,18111
"4467",2023,"May",2023.33333333333,"Canada","Quebec",13.09,13812
"4468",2023,"Jun",2023.41666666667,"Canada","Quebec",10.93,11971
"4469",2023,"Jul",2023.5,"Canada","Quebec",9.74,12477
"4470",2023,"Aug",2023.58333333333,"Canada","Quebec",13.26,10940
"4471",2023,"Sep",2023.66666666667,"Canada","Quebec",13.25,10513
"4472",2023,"Oct",2023.75,"Canada","Quebec",12.12,12800
"4473",2023,"Nov",2023.83333333333,"Canada","Quebec",7.55,17438
"4474",2023,"Dec",2023.91666666667,"Canada","Quebec",7.61,10742
"4475",2024,"Jan",2024,"Canada","Quebec",7.2,14644
"4476",2024,"Feb",2024.08333333333,"Canada","Quebec",6.62,16384
"4477",2024,"Mar",2024.16666666667,"Canada","Quebec",6.76,14240
"4478",2019,"Jan",2019,"Canada","Saskatchewan",1.16,3539
"4479",2019,"Feb",2019.08333333333,"Canada","Saskatchewan",1.23,4566
"4480",2019,"Mar",2019.16666666667,"Canada","Saskatchewan",1.56,5196
"4481",2019,"Apr",2019.25,"Canada","Saskatchewan",1.58,4296
"4482",2019,"May",2019.33333333333,"Canada","Saskatchewan",1.31,4665
"4483",2019,"Jun",2019.41666666667,"Canada","Saskatchewan",1.04,4617
"4484",2019,"Jul",2019.5,"Canada","Saskatchewan",2.19,4693
"4485",2019,"Aug",2019.58333333333,"Canada","Saskatchewan",1.42,3796
"4486",2019,"Sep",2019.66666666667,"Canada","Saskatchewan",1.82,4295
"4487",2019,"Oct",2019.75,"Canada","Saskatchewan",2.06,4177
"4488",2019,"Nov",2019.83333333333,"Canada","Saskatchewan",1.6,4566
"4489",2019,"Dec",2019.91666666667,"Canada","Saskatchewan",1.86,4781
"4490",2020,"Jan",2020,"Canada","Saskatchewan",1.43,5824
"4491",2020,"Feb",2020.08333333333,"Canada","Saskatchewan",1.16,5337
"4492",2020,"Mar",2020.16666666667,"Canada","Saskatchewan",1.99,4218
"4493",2020,"Apr",2020.25,"Canada","Saskatchewan",4.1,2637
"4494",2020,"May",2020.33333333333,"Canada","Saskatchewan",5.68,3802
"4495",2020,"Jun",2020.41666666667,"Canada","Saskatchewan",5.96,4531
"4496",2020,"Jul",2020.5,"Canada","Saskatchewan",3.33,7356
"4497",2020,"Aug",2020.58333333333,"Canada","Saskatchewan",2.34,8617
"4498",2020,"Sep",2020.66666666667,"Canada","Saskatchewan",2.7,8045
"4499",2020,"Oct",2020.75,"Canada","Saskatchewan",3,7199
"4500",2020,"Nov",2020.83333333333,"Canada","Saskatchewan",4.2,5995
"4501",2020,"Dec",2020.91666666667,"Canada","Saskatchewan",4.05,5115
"4502",2021,"Jan",2021,"Canada","Saskatchewan",3.55,6727
"4503",2021,"Feb",2021.08333333333,"Canada","Saskatchewan",3.14,7223
"4504",2021,"Mar",2021.16666666667,"Canada","Saskatchewan",2.94,9215
"4505",2021,"Apr",2021.25,"Canada","Saskatchewan",4.31,9195
"4506",2021,"May",2021.33333333333,"Canada","Saskatchewan",2.99,9057
"4507",2021,"Jun",2021.41666666667,"Canada","Saskatchewan",2.73,10024
"4508",2021,"Jul",2021.5,"Canada","Saskatchewan",2.74,11299
"4509",2021,"Aug",2021.58333333333,"Canada","Saskatchewan",2.58,11975
"4510",2021,"Sep",2021.66666666667,"Canada","Saskatchewan",2.17,6185
"4511",2021,"Oct",2021.75,"Canada","Saskatchewan",2.57,6724
"4512",2021,"Nov",2021.83333333333,"Canada","Saskatchewan",2.71,4864
"4513",2021,"Dec",2021.91666666667,"Canada","Saskatchewan",2.72,2575
"4514",2022,"Jan",2022,"Canada","Saskatchewan",3.02,5701
"4515",2022,"Feb",2022.08333333333,"Canada","Saskatchewan",1.74,7951
"4516",2022,"Mar",2022.16666666667,"Canada","Saskatchewan",2.15,10417
"4517",2022,"Apr",2022.25,"Canada","Saskatchewan",2.31,10474
"4518",2022,"May",2022.33333333333,"Canada","Saskatchewan",2.74,8205
"4519",2022,"Jun",2022.41666666667,"Canada","Saskatchewan",2.39,10168
"4520",2022,"Jul",2022.5,"Canada","Saskatchewan",2.8,8833
"4521",2022,"Aug",2022.58333333333,"Canada","Saskatchewan",2.51,9256
"4522",2022,"Sep",2022.66666666667,"Canada","Saskatchewan",2.95,9528
"4523",2022,"Oct",2022.75,"Canada","Saskatchewan",3.92,8797
"4524",2022,"Nov",2022.83333333333,"Canada","Saskatchewan",3.07,9392
"4525",2022,"Dec",2022.91666666667,"Canada","Saskatchewan",2.46,7995
"4526",2023,"Jan",2023,"Canada","Saskatchewan",3.48,11756
"4527",2023,"Feb",2023.08333333333,"Canada","Saskatchewan",2.78,11016
"4528",2023,"Mar",2023.16666666667,"Canada","Saskatchewan",3.35,10861
"4529",2023,"Apr",2023.25,"Canada","Saskatchewan",2.71,10968
"4530",2023,"May",2023.33333333333,"Canada","Saskatchewan",3.6,8881
"4531",2023,"Jun",2023.41666666667,"Canada","Saskatchewan",3.64,7307
"4532",2023,"Jul",2023.5,"Canada","Saskatchewan",2.8,7101
"4533",2023,"Aug",2023.58333333333,"Canada","Saskatchewan",3.63,6976
"4534",2023,"Sep",2023.66666666667,"Canada","Saskatchewan",4.26,5512
"4535",2023,"Oct",2023.75,"Canada","Saskatchewan",5.81,4681
"4536",2023,"Nov",2023.83333333333,"Canada","Saskatchewan",3.71,4774
"4537",2023,"Dec",2023.91666666667,"Canada","Saskatchewan",4.28,4999
"4538",2024,"Jan",2024,"Canada","Saskatchewan",4.21,6578
"4539",2024,"Feb",2024.08333333333,"Canada","Saskatchewan",4.92,5611
"4540",2024,"Mar",2024.16666666667,"Canada","Saskatchewan",4.93,5094
"4541",2019,"Jan",2019,"Canada","Yukon",1.14,88
"4542",2019,"Feb",2019.08333333333,"Canada","Yukon",0,120
"4543",2019,"Mar",2019.16666666667,"Canada","Yukon",0.64,156
"4544",2019,"Apr",2019.25,"Canada","Yukon",2.99,134
"4545",2019,"May",2019.33333333333,"Canada","Yukon",2.99,134
"4546",2019,"Jun",2019.41666666667,"Canada","Yukon",0.47,214
"4547",2019,"Jul",2019.5,"Canada","Yukon",2.5,240
"4548",2019,"Aug",2019.58333333333,"Canada","Yukon",0,196
"4549",2019,"Sep",2019.66666666667,"Canada","Yukon",2.99,134
"4550",2019,"Oct",2019.75,"Canada","Yukon",8.45,142
"4551",2019,"Nov",2019.83333333333,"Canada","Yukon",1.59,126
"4552",2019,"Dec",2019.91666666667,"Canada","Yukon",3.59,195
"4553",2020,"Jan",2020,"Canada","Yukon",2.46,285
"4554",2020,"Feb",2020.08333333333,"Canada","Yukon",1.95,205
"4555",2020,"Mar",2020.16666666667,"Canada","Yukon",3.36,119
"4556",2020,"Apr",2020.25,"Canada","Yukon",5,80
"4557",2020,"May",2020.33333333333,"Canada","Yukon",4.65,86
"4558",2020,"Jun",2020.41666666667,"Canada","Yukon",11.02,127
"4559",2020,"Jul",2020.5,"Canada","Yukon",5.32,94
"4560",2020,"Aug",2020.58333333333,"Canada","Yukon",4.82,83
"4561",2020,"Sep",2020.66666666667,"Canada","Yukon",2.82,142
"4562",2020,"Oct",2020.75,"Canada","Yukon",4.17,120
"4563",2020,"Nov",2020.83333333333,"Canada","Yukon",4.03,149
"4564",2020,"Dec",2020.91666666667,"Canada","Yukon",5.52,145
"4565",2021,"Jan",2021,"Canada","Yukon",0,96
"4566",2021,"Feb",2021.08333333333,"Canada","Yukon",3.73,134
"4567",2021,"Mar",2021.16666666667,"Canada","Yukon",2.4,167
"4568",2021,"Apr",2021.25,"Canada","Yukon",3.86,207
"4569",2021,"May",2021.33333333333,"Canada","Yukon",3.41,176
"4570",2021,"Jun",2021.41666666667,"Canada","Yukon",2.12,424
"4571",2021,"Jul",2021.5,"Canada","Yukon",3.14,477
"4572",2021,"Aug",2021.58333333333,"Canada","Yukon",3.02,860
"4573",2021,"Sep",2021.66666666667,"Canada","Yukon",2.68,149
"4574",2021,"Oct",2021.75,"Canada","Yukon",2.23,314
"4575",2021,"Nov",2021.83333333333,"Canada","Yukon",3.27,245
"4576",2021,"Dec",2021.91666666667,"Canada","Yukon",3.21,187
"4577",2022,"Jan",2022,"Canada","Yukon",5.43,221
"4578",2022,"Feb",2022.08333333333,"Canada","Yukon",2.58,349
"4579",2022,"Mar",2022.16666666667,"Canada","Yukon",0.77,389
"4580",2022,"Apr",2022.25,"Canada","Yukon",4.14,314
"4581",2022,"May",2022.33333333333,"Canada","Yukon",1.26,239
"4582",2022,"Jun",2022.41666666667,"Canada","Yukon",3.51,342
"4583",2022,"Jul",2022.5,"Canada","Yukon",3.19,345
"4584",2022,"Aug",2022.58333333333,"Canada","Yukon",2.79,323
"4585",2022,"Sep",2022.66666666667,"Canada","Yukon",4.41,295
"4586",2022,"Oct",2022.75,"Canada","Yukon",4.83,352
"4587",2022,"Nov",2022.83333333333,"Canada","Yukon",2.45,367
"4588",2022,"Dec",2022.91666666667,"Canada","Yukon",3.77,318
"4589",2023,"Jan",2023,"Canada","Yukon",3.33,390
"4590",2023,"Feb",2023.08333333333,"Canada","Yukon",2.26,399
"4591",2023,"Mar",2023.16666666667,"Canada","Yukon",4.11,438
"4592",2023,"Apr",2023.25,"Canada","Yukon",2.78,288
"4593",2023,"May",2023.33333333333,"Canada","Yukon",4.42,249
"4594",2023,"Jun",2023.41666666667,"Canada","Yukon",10.56,161
"4595",2023,"Jul",2023.5,"Canada","Yukon",6.16,146
"4596",2023,"Aug",2023.58333333333,"Canada","Yukon",5.75,174
"4597",2023,"Sep",2023.66666666667,"Canada","Yukon",9.43,106
"4598",2023,"Oct",2023.75,"Canada","Yukon",8.76,137
"4599",2023,"Nov",2023.83333333333,"Canada","Yukon",2.81,249
"4600",2023,"Dec",2023.91666666667,"Canada","Yukon",6.51,169
"4601",2024,"Jan",2024,"Canada","Yukon",2.85,527
"4602",2024,"Feb",2024.08333333333,"Canada","Yukon",2.8,214
"4603",2024,"Mar",2024.16666666667,"Canada","Yukon",3.57,280
"4604",2021,"Sep",2021.66666666667,"Canada",NA,16.67,6
"4605",2022,"Nov",2022.83333333333,"Canada",NA,10.53,57
"4606",2019,"Jan",2019,"New Zealand","NZL",0.65,12693
"4607",2019,"Feb",2019.08333333333,"New Zealand","NZL",0.74,14811
"4608",2019,"Mar",2019.16666666667,"New Zealand","NZL",0.72,14947
"4609",2019,"Apr",2019.25,"New Zealand","NZL",0.66,12262
"4610",2019,"May",2019.33333333333,"New Zealand","NZL",0.81,16012
"4611",2019,"Jun",2019.41666666667,"New Zealand","NZL",0.99,14950
"4612",2019,"Jul",2019.5,"New Zealand","NZL",0.85,14896
"4613",2019,"Aug",2019.58333333333,"New Zealand","NZL",1.06,16831
"4614",2019,"Sep",2019.66666666667,"New Zealand","NZL",0.89,16363
"4615",2019,"Oct",2019.75,"New Zealand","NZL",0.81,13552
"4616",2019,"Nov",2019.83333333333,"New Zealand","NZL",1.26,12590
"4617",2019,"Dec",2019.91666666667,"New Zealand","NZL",1.89,7236
"4618",2020,"Jan",2020,"New Zealand","NZL",1.08,13386
"4619",2020,"Feb",2020.08333333333,"New Zealand","NZL",1.14,11402
"4620",2020,"Mar",2020.16666666667,"New Zealand","NZL",1.67,10756
"4621",2020,"Apr",2020.25,"New Zealand","NZL",6.15,2082
"4622",2020,"May",2020.33333333333,"New Zealand","NZL",3.44,4013
"4623",2020,"Jun",2020.41666666667,"New Zealand","NZL",2.06,11731
"4624",2020,"Jul",2020.5,"New Zealand","NZL",1.54,14053
"4625",2020,"Aug",2020.58333333333,"New Zealand","NZL",2.33,14398
"4626",2020,"Sep",2020.66666666667,"New Zealand","NZL",2.3,18499
"4627",2020,"Oct",2020.75,"New Zealand","NZL",2.02,18132
"4628",2020,"Nov",2020.83333333333,"New Zealand","NZL",2.09,18396
"4629",2020,"Dec",2020.91666666667,"New Zealand","NZL",2.61,13427
"4630",2021,"Jan",2021,"New Zealand","NZL",3.03,11077
"4631",2021,"Feb",2021.08333333333,"New Zealand","NZL",3.55,9458
"4632",2021,"Mar",2021.16666666667,"New Zealand","NZL",2.92,24187
"4633",2021,"Apr",2021.25,"New Zealand","NZL",3.04,19867
"4634",2021,"May",2021.33333333333,"New Zealand","NZL",3.03,27879
"4635",2021,"Jun",2021.41666666667,"New Zealand","NZL",3.11,21722
"4636",2021,"Jul",2021.5,"New Zealand","NZL",3.39,26813
"4637",2021,"Aug",2021.58333333333,"New Zealand","NZL",4.45,20382
"4638",2021,"Sep",2021.66666666667,"New Zealand","NZL",4.19,18127
"4639",2021,"Oct",2021.75,"New Zealand","NZL",4.36,26194
"4640",2021,"Nov",2021.83333333333,"New Zealand","NZL",4.61,35522
"4641",2021,"Dec",2021.91666666667,"New Zealand","NZL",6.27,19601
"4642",2022,"Jan",2022,"New Zealand","NZL",6.05,18698
"4643",2022,"Feb",2022.08333333333,"New Zealand","NZL",6.13,19746
"4644",2022,"Mar",2022.16666666667,"New Zealand","NZL",8.53,25564
"4645",2022,"Apr",2022.25,"New Zealand","NZL",8.41,24572
"4646",2022,"May",2022.33333333333,"New Zealand","NZL",8.09,30036
"4647",2022,"Jun",2022.41666666667,"New Zealand","NZL",7.75,29386
"4648",2022,"Jul",2022.5,"New Zealand","NZL",9.53,35019
"4649",2022,"Aug",2022.58333333333,"New Zealand","NZL",8.34,34716
"4650",2022,"Sep",2022.66666666667,"New Zealand","NZL",8.5,29900
"4651",2022,"Oct",2022.75,"New Zealand","NZL",9.04,31897
"4652",2022,"Nov",2022.83333333333,"New Zealand","NZL",8.69,30947
"4653",2022,"Dec",2022.91666666667,"New Zealand","NZL",8.2,20236
"4654",2023,"Jan",2023,"New Zealand","NZL",7.83,28711
"4655",2023,"Feb",2023.08333333333,"New Zealand","NZL",8.58,28950
"4656",2023,"Mar",2023.16666666667,"New Zealand","NZL",9.03,35541
"4657",2023,"Apr",2023.25,"New Zealand","NZL",8.61,24902
"4658",2023,"May",2023.33333333333,"New Zealand","NZL",8.85,33860
"4659",2023,"Jun",2023.41666666667,"New Zealand","NZL",8.7,25603
"4660",2023,"Jul",2023.5,"New Zealand","NZL",9.15,24536
"4661",2023,"Aug",2023.58333333333,"New Zealand","NZL",9.51,28135
"4662",2023,"Sep",2023.66666666667,"New Zealand","NZL",9.07,26694
"4663",2023,"Oct",2023.75,"New Zealand","NZL",8.44,22409
"4664",2023,"Nov",2023.83333333333,"New Zealand","NZL",9.97,21351
